DATE,Seasonality,Metro,Tier,HPI
1993-01-01,NSA,Atlanta,High,72.95
1993-02-01,NSA,Atlanta,High,72.42
1993-03-01,NSA,Atlanta,High,72.61
1993-04-01,NSA,Atlanta,High,73.03
1993-05-01,NSA,Atlanta,High,73.6
1993-06-01,NSA,Atlanta,High,74.12
1993-07-01,NSA,Atlanta,High,74.57
1993-08-01,NSA,Atlanta,High,74.84
1993-09-01,NSA,Atlanta,High,75.12
1993-10-01,NSA,Atlanta,High,75.1
1993-11-01,NSA,Atlanta,High,75.05
1993-12-01,NSA,Atlanta,High,75.27
1994-01-01,NSA,Atlanta,High,75.82
1994-02-01,NSA,Atlanta,High,76.22
1994-03-01,NSA,Atlanta,High,76.49
1994-04-01,NSA,Atlanta,High,76.42
1994-05-01,NSA,Atlanta,High,77
1994-06-01,NSA,Atlanta,High,77.52
1994-07-01,NSA,Atlanta,High,77.83
1994-08-01,NSA,Atlanta,High,77.98
1994-09-01,NSA,Atlanta,High,77.97
1994-10-01,NSA,Atlanta,High,78.37
1994-11-01,NSA,Atlanta,High,78.81
1994-12-01,NSA,Atlanta,High,79.39
1995-01-01,NSA,Atlanta,High,79.53
1995-02-01,NSA,Atlanta,High,79.43
1995-03-01,NSA,Atlanta,High,79.34
1995-04-01,NSA,Atlanta,High,79.29
1995-05-01,NSA,Atlanta,High,79.26
1995-06-01,NSA,Atlanta,High,79.34
1995-07-01,NSA,Atlanta,High,79.81
1995-08-01,NSA,Atlanta,High,80.38
1995-09-01,NSA,Atlanta,High,80.66
1995-10-01,NSA,Atlanta,High,80.75
1995-11-01,NSA,Atlanta,High,80.74
1995-12-01,NSA,Atlanta,High,81.01
1996-01-01,NSA,Atlanta,High,81.42
1996-02-01,NSA,Atlanta,High,81.71
1996-03-01,NSA,Atlanta,High,81.74
1996-04-01,NSA,Atlanta,High,81.95
1996-05-01,NSA,Atlanta,High,82.24
1996-06-01,NSA,Atlanta,High,82.87
1996-07-01,NSA,Atlanta,High,82.95
1996-08-01,NSA,Atlanta,High,83.35
1996-09-01,NSA,Atlanta,High,83.58
1996-10-01,NSA,Atlanta,High,83.83
1996-11-01,NSA,Atlanta,High,83.98
1996-12-01,NSA,Atlanta,High,83.64
1997-01-01,NSA,Atlanta,High,83.76
1997-02-01,NSA,Atlanta,High,83.64
1997-03-01,NSA,Atlanta,High,84.14
1997-04-01,NSA,Atlanta,High,84.68
1997-05-01,NSA,Atlanta,High,85.39
1997-06-01,NSA,Atlanta,High,85.81
1997-07-01,NSA,Atlanta,High,86.07
1997-08-01,NSA,Atlanta,High,86.05
1997-09-01,NSA,Atlanta,High,86.49
1997-10-01,NSA,Atlanta,High,86.74
1997-11-01,NSA,Atlanta,High,87.19
1997-12-01,NSA,Atlanta,High,87.48
1998-01-01,NSA,Atlanta,High,87.79
1998-02-01,NSA,Atlanta,High,88.07
1998-03-01,NSA,Atlanta,High,88.6
1998-04-01,NSA,Atlanta,High,89.58
1998-05-01,NSA,Atlanta,High,90.41
1998-06-01,NSA,Atlanta,High,91.17
1998-07-01,NSA,Atlanta,High,91.22
1998-08-01,NSA,Atlanta,High,91.41
1998-09-01,NSA,Atlanta,High,91.68
1998-10-01,NSA,Atlanta,High,92.43
1998-11-01,NSA,Atlanta,High,93.14
1998-12-01,NSA,Atlanta,High,93.45
1999-01-01,NSA,Atlanta,High,93.9
1999-02-01,NSA,Atlanta,High,94.11
1999-03-01,NSA,Atlanta,High,94.74
1999-04-01,NSA,Atlanta,High,95.3
1999-05-01,NSA,Atlanta,High,96.36
1999-06-01,NSA,Atlanta,High,97.25
1999-07-01,NSA,Atlanta,High,98.02
1999-08-01,NSA,Atlanta,High,98.23
1999-09-01,NSA,Atlanta,High,98.42
1999-10-01,NSA,Atlanta,High,98.93
1999-11-01,NSA,Atlanta,High,99.2
1999-12-01,NSA,Atlanta,High,99.99
2000-01-01,NSA,Atlanta,High,100
2000-02-01,NSA,Atlanta,High,101.06
2000-03-01,NSA,Atlanta,High,101.21
2000-04-01,NSA,Atlanta,High,102.87
2000-05-01,NSA,Atlanta,High,103.73
2000-06-01,NSA,Atlanta,High,105.02
2000-07-01,NSA,Atlanta,High,105.01
2000-08-01,NSA,Atlanta,High,105.21
2000-09-01,NSA,Atlanta,High,104.99
2000-10-01,NSA,Atlanta,High,105.24
2000-11-01,NSA,Atlanta,High,105.49
2000-12-01,NSA,Atlanta,High,105.64
2001-01-01,NSA,Atlanta,High,105.89
2001-02-01,NSA,Atlanta,High,106
2001-03-01,NSA,Atlanta,High,106.3
2001-04-01,NSA,Atlanta,High,107.14
2001-05-01,NSA,Atlanta,High,107.89
2001-06-01,NSA,Atlanta,High,109.22
2001-07-01,NSA,Atlanta,High,109.66
2001-08-01,NSA,Atlanta,High,110.25
2001-09-01,NSA,Atlanta,High,110.59
2001-10-01,NSA,Atlanta,High,110.56
2001-11-01,NSA,Atlanta,High,109.96
2001-12-01,NSA,Atlanta,High,109.56
2002-01-01,NSA,Atlanta,High,109.61
2002-02-01,NSA,Atlanta,High,110.03
2002-03-01,NSA,Atlanta,High,110.13
2002-04-01,NSA,Atlanta,High,110.24
2002-05-01,NSA,Atlanta,High,110.95
2002-06-01,NSA,Atlanta,High,111.87
2002-07-01,NSA,Atlanta,High,112.82
2002-08-01,NSA,Atlanta,High,113.18
2002-09-01,NSA,Atlanta,High,113.08
